ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
FUWAY,"Furukawa Electric Co., Ltd.",-2.83,19.46,43,36,98
FWONK,Formula One Group,-0.3,5.63,13,0,29
FXCNF,FXCNF,0.0,10.73,43,27,91
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",3.33,-4.91,26,23,25
G,Genpact Limited,1.63,-5.18,54,41,9
GAB,The Gabelli Equity Trust Inc.,-0.36,-1.06,0,0,34
GABC,"German American Bancorp, Inc.",0.71,2.23,42,10,52
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",0.0,99.81,100,99,97
GAILF,GAIL (India) Limited,0.0,-11.63,0,0,18
GALDY,GALDY,3.0,1.6,48,31,71
GAM,"General American Investors Company, Inc.",-0.25,-0.95,0,0,59
GAP,"The Gap, Inc.",-15.4,-13.99,0,0,11
GARPF,Golden Agri-Resources Ltd,0.0,7.47,65,55,66
GARPY,Golden Agri-Resources Ltd,0.0,-9.59,0,0,38
GATX,GATX Corporation,-0.84,-13.7,0,0,39
GBCI,"Glacier Bancorp, Inc.",-0.42,-3.06,19,2,50
GBERF,Geberit AG,0.0,-4.57,0,0,13
GBERY,Geberit AG,1.68,-3.22,15,9,16
GBLBF,Groupe Bruxelles Lambert SA,0.0,4.62,69,26,51
GBLBY,Groupe Bruxelles Lambert SA,3.09,10.97,12,9,62
GBNXF,Gibson Energy Inc.,-1.28,-3.98,0,0,61
GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",-2.47,1.39,18,0,53
GBTG,"Global Business Travel Group, Inc.",-1.79,59.39,85,75,83
GBX,"The Greenbrier Companies, Inc.",-1.65,-4.09,0,0,30
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",0.0,-4.31,4,1,40
GCMG,GCM Grosvenor Inc.,-1.3,-2.66,0,0,23
GCT,GigaCloud Technology Inc.,-4.81,-18.99,0,0,66
GD,General Dynamics Corporation,-0.61,0.73,18,0,48
GDDY,GoDaddy Inc.,-0.08,-1.11,0,0,7
GDERF,GDERF,0.0,-0.55,47,35,75
GDNGY,PT Gudang Garam Tbk,-0.44,13.57,66,55,77
GE,GE Aerospace,0.92,11.67,100,98,54
GEAGF,GEA Group Aktiengesellschaft,0.0,-13.14,8,5,21
GEAHF,Great Eagle Holdings Limited,0.0,0.0,0,0,49
GEBHF,Genting Berhad,0.0,-15.62,0,0,7
GEBHY,Genting Berhad,-8.41,-14.57,0,0,15
GEF,"Greif, Inc.",-0.75,-2.93,1,0,33
GEL,"Genesis Energy, L.P.",-2.21,-13.57,0,0,22
GELHY,Geely Automobile Holdings Limited,-0.9,-18.06,0,0,55
GELYF,Geely Automobile Holdings Limited,-0.41,-17.41,0,0,54
GEN,Gen Digital Inc.,5.05,34.41,100,98,38
GENB,"Generate Biomedicines, Inc.",0.23,3.88,8,1,42
GENSY,Genus plc,0.0,-10.15,0,0,51
GEO,"The GEO Group, Inc.",-1.9,22.47,74,65,74
GEV,GE Vernova Inc.,-2.78,-10.63,0,0,85
GFF,Griffon Corporation,0.16,-3.26,40,24,59
GFI,Gold Fields Limited,-0.92,-6.17,0,0,52
GFIOF,Gold Fields Limited,0.0,-17.81,0,0,94
GFL,GFL Environmental Inc.,-2.16,-16.38,0,0,6
GGAL,Grupo Financiero Galicia S.A.,3.81,24.98,100,100,57
GGB,Gerdau S.A.,-3.23,-0.77,0,0,78
GGGSY,Greggs plc,0.0,8.05,86,66,51
GH,"Guardant Health, Inc.",-2.65,48.93,91,89,92
GHC,Graham Holdings Company,-2.33,-2.25,0,0,46
GHM,Graham Corporation,-0.11,5.19,60,43,91
GIC,Global Industrial Company,0.0,-7.29,28,18,36
GIGNF,Genting Singapore Limited,0.0,-15.25,0,0,17
GIGNY,Genting Singapore Limited,0.0,-5.02,0,0,15
GILD,"Gilead Sciences, Inc.",-1.31,2.74,23,0,49
GILT,Gilat Satellite Networks Ltd.,-3.7,-6.99,29,23,89
GIS,"General Mills, Inc.",-0.24,-4.25,11,6,6
GLAPF,Glanbia plc,0.85,15.15,74,56,86
GLAXF,GSK plc,5.78,-0.12,34,26,55
GLCNF,Glencore plc,0.92,-0.13,9,5,87
GLGDF,GoGold Resources Inc.,3.72,29.38,78,70,77
GLNCY,Glencore plc,-1.69,-0.71,0,0,87
GLP,Global Partners LP,-1.58,-0.3,0,0,39
GLPEF,"Galp Energia, SGPS, S.A.",-0.09,-5.65,0,0,58
GLPEY,"Galp Energia, SGPS, S.A.",0.28,-6.78,3,0,60
GLPI,"Gaming and Leisure Properties, Inc.",-0.97,-3.07,0,0,42
GLUE,"Monte Rosa Therapeutics, Inc.",1.65,2.92,55,39,95
GM,General Motors Company,-1.32,8.26,84,78,75
GMBXF,"Grupo México, S.A.B. de C.V.",0.16,14.36,79,60,85
GME,GameStop Corp.,-2.31,-15.11,0,0,18
GMED,"Globus Medical, Inc.",-0.69,-9.2,26,17,47
GMGSF,Goodman Group,1.77,-0.61,36,30,39
GMINF,G Mining Ventures Corp.,4.86,-9.78,14,13,83
GMOYF,"GMO internet group, Inc.",-0.24,3.42,11,0,32
GMRS,GMR Solutions Inc.,-0.16,-10.59,43,38,20
GMVHY,Entain Plc,-0.7,-4.71,0,0,8
GMWKF,GMWKF,-0.55,1.3,25,4,66
GNENY,"Ganfeng Lithium Group Co., Ltd.",-3.96,-20.55,8,7,91
GNGBY,Getinge AB (publ),0.86,2.17,33,15,31
GNK,Genco Shipping & Trading Limited,-0.12,0.69,14,11,79
GNL,"Global Net Lease, Inc.",-1.26,-1.99,11,0,63
GNRC,Generac Holdings Inc.,-0.55,7.21,85,76,88
GNTX,Gentex Corporation,0.33,4.54,84,38,41
GNW,"Genworth Financial, Inc.",-0.7,-2.62,0,0,44
GNZUF,"Guangzhou Automobile Group Co., Ltd.",0.0,12.5,64,52,14
GOF,Guggenheim Strategic Opportunities Fund,0.36,-0.44,15,6,26
GOLF,Acushnet Holdings Corp.,-0.28,-8.3,18,8,45
GOOG,Alphabet Inc.,-2.51,-1.44,0,0,85
GPC,Genuine Parts Company,-0.56,-7.95,24,11,10
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",0.0,82.97,88,84,91
GPGI,"GPGI, Inc.",1.42,-21.17,4,2,3
GPMXY,GPMXY,0.78,8.12,75,57,40
GPN,Global Payments Inc.,2.11,4.93,94,63,32
GPOR,Gulfport Energy Corporation,-1.52,-12.44,0,0,15
GRBK,"Green Brick Partners, Inc.",-0.61,-0.27,62,34,33
GRC,The Gorman-Rupp Company,0.13,-0.8,27,7,86
GRDN,"Guardian Pharmacy Services, Inc.",-0.03,4.42,81,51,80
GRFS,"Grifols, S.A.",-1.63,-4.73,11,0,19
GRGCF,Georgia Capital PLC,2.95,4.94,76,46,89
GRGDF,GRGDF,0.0,-12.71,5,3,94
GRGTF,Grainger plc,0.0,-2.95,0,0,12
GRMN,Garmin Ltd.,-1.03,-6.86,12,0,45
GRND,Grindr Inc.,-3.1,-6.51,0,0,21
GRTUF,Granite Real Estate Investment Trust,0.61,4.4,66,37,72
GS,"The Goldman Sachs Group, Inc.",1.7,11.02,100,100,79
GSAT,"Globalstar, Inc.",-0.26,2.32,43,0,95
GSHD,"Goosehead Insurance, Inc.",-2.38,-23.22,0,0,1
GSISF,Genesis Minerals Limited,0.0,-11.74,0,0,45
GSK,GSK plc,-1.37,-2.5,1,0,51
GSL,"Global Ship Lease, Inc.",-0.08,-8.43,0,0,60
GT,The Goodyear Tire & Rubber Company,-1.61,-13.84,22,16,4
GTLB,GitLab Inc.,11.17,40.24,100,100,20
GTMEF,"Globe Telecom, Inc.",0.0,-32.78,0,0,4
GTX,Garrett Motion Inc.,-1.62,27.92,82,77,94
GTY,Getty Realty Corp.,-0.85,-1.78,0,0,56
GUYGF,G2 Goldfields Inc.,5.6,-6.21,16,15,94
GVA,Granite Construction Incorporated,-0.34,-0.17,38,23,69
GVDBF,Givaudan SA,0.0,6.77,85,52,16
GWLLF,Great Wall Motor Company Limited,-0.76,-15.48,0,0,5
GWLLY,Great Wall Motor Company Limited,0.0,-11.53,10,3,10
GWRE,"Guidewire Software, Inc.",7.42,10.32,100,84,15
GXO,"GXO Logistics, Inc.",-1.28,-12.29,26,16,28
GXYEF,Galaxy Entertainment Group Limited,0.95,-8.62,33,25,18
GXYYY,Galaxy Entertainment Group Limited,-0.1,-4.71,0,0,12
H,H,-2.13,8.32,76,69,66
HAE,Haemonetics Corporation,1.15,12.85,100,99,43
HAGHY,Hensoldt AG,-1.53,17.15,86,79,60
HALFF,HAL Trust,0.0,1.69,50,30,71
HALO,"Halozyme Therapeutics, Inc.",-2.41,4.52,11,0,34
HAWK,"HawkEye 360, Inc.",3.25,-2.91,53,43,31
HAYW,"Hayward Holdings, Inc.",0.0,-6.0,27,13,21
HBAN,Huntington Bancshares Incorporated,1.49,-2.39,40,21,37
HBANL,Huntington Bancshares Incorporated,-1.06,-1.84,0,0,39
HBANM,Huntington Bancshares Incorporated,-0.65,-1.79,0,0,32
HBANP,Huntington Bancshares Incorporated,-0.54,-2.18,0,0,31
HBCYF,HSBC Holdings plc,-2.41,1.9,68,45,75
HBM,Hudbay Minerals Inc.,3.29,26.18,100,100,92
HBNB,Hotel101 Global Holdings Corp.,0.46,-5.11,7,2,39
HBRIY,Harbour Energy plc,-0.54,-9.76,0,0,71
HCA,"HCA Healthcare, Inc.",-1.52,-12.87,0,0,12
HCC,"Warrior Met Coal, Inc.",-9.6,5.31,48,44,82
HCHDF,Hochschild Mining plc,2.53,-1.94,13,10,85
HCMLF,Holcim AG,6.33,2.96,60,45,44
HCMLY,Holcim AG,1.39,8.52,100,85,66
HCSG,"Healthcare Services Group, Inc.",-0.63,-3.78,4,2,62
HCTPF,Hutchison Port Holdings Trust,5.56,-5.0,32,24,43
HCXLY,Hiscox Ltd,-6.34,12.64,56,49,68
HD,"The Home Depot, Inc.",-1.27,-3.55,36,16,16
HDB,HDFC Bank Limited,0.51,-6.41,2,1,4
HDLMY,HDLMY,1.84,0.05,65,45,32
HE,"Hawaiian Electric Industries, Inc.",-1.41,-11.75,0,0,40
HEI,HEICO Corporation,0.9,28.99,100,100,55
HENKY,Henkel AG & Co. KGaA,-0.93,5.53,44,17,25
HENOY,Henkel AG & Co. KGaA,-0.51,7.78,51,24,23
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.07,2.16,69,45,51
HESAY,Hermès International Société en commandite par actions,-1.33,-1.37,9,0,8
HFWA,Heritage Financial Corporation,-0.33,-0.11,29,7,55
HG,"Hamilton Insurance Group, Ltd.",-1.3,-9.64,0,0,66
HGKGY,Power Assets Holdings Limited,-6.4,-5.17,0,0,57
HGTY,"Hagerty, Inc.",0.49,0.59,2,1,21
HGV,Hilton Grand Vacations Inc.,0.08,10.75,99,98,67
HHH,Howard Hughes Holdings Inc.,-1.6,1.73,0,0,15
HHUSF,Hua Hong Semiconductor Limited,8.43,47.72,100,100,96
HII,"Huntington Ingalls Industries, Inc.",-3.55,-15.04,0,0,33
HIMS,"Hims & Hers Health, Inc.",3.03,-3.75,48,41,49
HINKF,Heineken N.V.,0.0,9.62,92,68,32
HIVE,HIVE Digital Technologies Ltd.,1.57,87.55,100,100,92
HIW,"Highwoods Properties, Inc.",0.12,9.51,69,28,43
HKEPF,"Hokkaido Electric Power Company, Incorporated",0.0,-15.86,0,0,1
HKHGF,Hongkong Land Holdings Limited,0.0,0.88,17,0,73
HKHHF,Heineken Holding N.V.,0.0,1.26,27,1,28
HKMPF,Hikma Pharmaceuticals PLC,0.0,10.2,86,25,31
HKTTF,HKT Trust and HKT Limited,5.77,20.62,100,100,73
HKUOY,Hakuhodo DY Holdings Inc,0.0,15.23,87,78,36
HKXCF,Hong Kong Exchanges and Clearing Limited,3.34,-8.45,18,13,28
HL,Hecla Mining Company,1.02,-1.36,20,14,88
HLAGF,Hapag-Lloyd Aktiengesellschaft,3.81,2.69,35,22,24
HLBZF,Heidelberg Materials AG,1.92,0.94,49,35,27
HLDCY,Henderson Land Development Company Limited,2.36,-0.51,11,9,43
HLHLY,HLHLY,0.0,11.69,93,79,76
HLI,"Houlihan Lokey, Inc.",-2.82,-8.46,0,0,12
HLIO,"Helios Technologies, Inc.",0.06,21.48,99,97,88
HLIT,Harmonic Inc.,-11.12,32.2,56,52,86
HLLGY,HELLA GmbH & Co. KGaA,0.0,1.86,0,0,23
HLMAF,Halma plc,-0.15,3.4,45,23,75
HLN,Haleon plc,-1.63,-1.95,6,0,18
HLNCF,Haleon plc,-5.0,-4.0,17,6,20
HLT,Hilton Worldwide Holdings Inc.,-2.93,1.15,47,22,61
HLTOY,Hellenic Telecommunications Organization S.A.,-2.47,-0.47,0,0,49
HMDPF,Hammond Power Solutions Inc.,-2.25,10.07,36,28,94
HMMCF,HMMCF,0.94,20.78,69,54,99
HMN,Horace Mann Educators Corporation,-1.34,0.64,22,4,44
HMNKF,HMS Networks AB (publ),0.0,34.58,97,95,84
HMRZF,H & M Hennes & Mauritz AB (publ),0.0,-13.38,0,0,27
HMY,Harmony Gold Mining Company Limited,0.05,15.85,89,79,43
HNDAF,"Honda Motor Co., Ltd.",0.0,10.92,73,53,18
HNHPF,"Hon Hai Precision Industry Co., Ltd.",6.11,29.38,100,100,80
HNI,HNI Corporation,-0.7,-13.69,15,7,5
HNLGY,Hang Lung Group Limited,0.0,-4.27,0,0,53
HNNMY,H & M Hennes & Mauritz AB (publ),0.29,1.0,38,17,44
HNSDF,Hensoldt AG,0.0,13.85,89,77,63
HNWAF,"Hanwa Co., Ltd.",0.0,9.16,94,85,1
HOCPF,HOYA Corporation,0.0,-10.18,6,4,50
HOCPY,HOYA Corporation,-1.2,-8.95,17,12,60
HOEGF,Höegh Autoliners ASA,-0.93,5.59,26,11,80
HOG,"Harley-Davidson, Inc.",0.29,1.21,28,19,57
HOKCY,The Hong Kong and China Gas Company Limited,-5.56,-11.46,0,0,25
HON,Honeywell International Inc.,2.09,11.59,100,100,54
HOOD,"Robinhood Markets, Inc.",11.15,29.37,100,100,58
HP,"Helmerich & Payne, Inc.",0.21,-4.92,5,0,88
HPE,Hewlett Packard Enterprise Company,12.64,49.6,100,100,94
HPGLY,Hapag-Lloyd Aktiengesellschaft,0.0,2.02,0,0,19
HPHTF,Hamamatsu Photonics K.K.,0.0,36.66,66,60,88
HPHTY,Hamamatsu Photonics K.K.,7.9,50.0,82,78,91
HQY,"HealthEquity, Inc.",-2.79,7.27,67,58,35
HR,Healthcare Realty Trust Incorporated,-0.94,7.81,0,0,66
HRI,Herc Holdings Inc.,-2.55,5.33,26,7,35
HRIBF,"HORIBA, Ltd.",0.0,18.97,67,58,22
HRMY,"Harmony Biosciences Holdings, Inc.",0.32,1.06,32,22,31
HRNNF,Hydro One Limited,-2.28,-4.21,0,0,45
HROEY,"Hirose Electric Co.,Ltd.",4.75,26.06,100,100,81
HROW,"Harrow, Inc.",-0.51,-13.13,41,34,19
HRUFF,H&R Real Estate Investment Trust,0.48,-3.37,8,3,35
HSBC,HSBC Holdings plc,0.85,2.61,59,21,77
HSHCY,"Haier Smart Home Co., Ltd.",2.24,-10.98,10,7,9
HSIC,"Henry Schein, Inc.",0.34,2.67,84,54,36
HSLV,Highlander Silver Corp.,-0.54,-6.78,20,14,13
HSQVY,Husqvarna AB (publ),2.51,-3.39,21,14,28
HSSKY,HASEKO Corporation,0.0,2.7,10,0,40
HTFL,"Heartflow, Inc.",-2.36,4.1,74,67,55
HTHIF,"Hitachi, Ltd.",-2.6,2.78,66,45,47
HTO,H2O America,1.0,3.71,37,10,61
HUBS,"HubSpot, Inc.",10.98,-0.51,49,41,3
HULCF,"Hulic Co., Ltd.",-10.45,-10.45,0,0,1
HUM,Humana Inc.,-1.06,29.17,80,70,80
HUN,Huntsman Corporation,-0.78,6.82,84,60,81
HUNGF,"Huaneng Power International, Inc.",5.88,24.79,100,100,85
HURN,Huron Consulting Group Inc.,0.41,-17.82,9,6,7
HVBVF,HVBVF,-1.4,11.58,43,23,68
HWKN,"Hawkins, Inc.",-3.2,-7.46,0,0,48
HXGBF,Hexagon AB (publ),0.0,-17.96,0,0,13
HXL,Hexcel Corporation,-1.42,-4.16,26,15,73
HXPLF,HEXPOL AB (publ),0.0,-11.55,0,0,16
HYMC,Hycroft Mining Holding Corporation,-0.36,-9.35,6,5,98
HYSNY,Hysan Development Company Limited,0.0,2.15,24,0,63
IAFNF,iA Financial Corporation Inc.,0.0,-2.02,24,0,55
IART,Integra LifeSciences Holdings Corporation,-2.55,52.18,91,90,73
IAUX,i-80 Gold Corp.,1.25,8.0,88,62,89
IBDRY,"Iberdrola, S.A.",-0.13,-3.32,0,0,53
IBIDF,"Ibiden Co.,Ltd.",13.49,67.34,100,100,99
IBIDY,"Ibiden Co.,Ltd.",16.19,69.0,100,100,98
IBKR,"Interactive Brokers Group, Inc.",4.64,9.4,66,48,80
IBM,International Business Machines Corporation,12.71,29.88,100,100,64
IBN,ICICI Bank Limited,0.23,-1.35,12,0,13
IBOC,International Bancshares Corporation,-0.35,0.59,0,0,50
IBP,"Installed Building Products, Inc.",0.09,-27.23,2,0,15
IBRX,"ImmunityBio, Inc.",-2.59,5.92,14,6,95
ICAGY,International Consolidated Airlines Group S.A.,1.4,14.29,100,98,58
ICE,"Intercontinental Exchange, Inc.",-0.3,-6.48,0,0,20
ICFI,"ICF International, Inc.",-0.61,-3.94,46,37,11
ICL,ICL Group Ltd,-1.63,20.95,75,63,68
ICLR,ICON Public Limited Company,-0.53,14.99,95,94,39
ICUI,"ICU Medical, Inc.",-2.51,13.58,77,72,29
IDCBF,Industrial and Commercial Bank of China Limited,0.0,-6.29,0,0,45
IDCBY,Industrial and Commercial Bank of China Limited,0.42,-3.5,2,0,56
IDEXY,"Industria de Diseño Textil, S.A.",-0.7,4.09,69,48,53
IDT,IDT Corporation,2.05,9.99,93,58,37
IDXX,"IDEXX Laboratories, Inc.",-0.79,0.49,42,23,19
IDYA,"IDEAYA Biosciences, Inc.",0.44,1.27,41,14,48
IEP,Icahn Enterprises L.P.,-0.4,-4.19,0,0,49
IESC,"IES Holdings, Inc.",-2.95,5.32,42,18,91
IESFY,Interconexión Eléctrica S.A. E.S.P.,0.0,2.49,19,12,76
IEX,IDEX Corporation,0.38,-2.88,13,0,60
IFCZF,Intact Financial Corporation,-0.53,2.71,51,35,31
IFF,International Flavors & Fragrances Inc.,-2.54,8.33,19,2,41
IFPJF,Informa plc,0.0,1.04,1,0,30
IFS,Intercorp Financial Services Inc.,1.12,10.99,67,56,70
IFUUF,Infratil Limited,0.0,31.69,99,98,86
IGIFF,IGM Financial Inc.,0.42,1.97,24,10,82
IHG,InterContinental Hotels Group PLC,-2.0,7.65,58,21,67
IHS,IHS Holding Limited,-0.36,1.1,0,0,68
IIDDY,IGO Limited,0.0,11.98,87,74,88
IIPR,"Innovative Industrial Properties, Inc.",-0.02,6.89,35,19,64
IITSF,Intesa Sanpaolo S.p.A.,0.0,-0.29,27,12,45
IKTSF,Intertek Group plc,0.0,16.53,75,60,65
ILKAF,Iluka Resources Limited,2.85,2.48,23,19,85
ILKAY,Iluka Resources Limited,-0.29,-6.63,0,0,80
ILPMF,Permanent TSB Group Holdings plc,0.0,7.79,78,69,61
IMAX,IMAX Corporation,1.15,4.37,82,78,61
IMBBF,IMBBF,-4.2,-5.68,0,0,17
IMCDY,IMCD N.V.,-0.35,-11.92,0,0,36
IMDXF,Imdex Limited,0.0,-1.96,43,31,79
IMIUY,IMIUY,3.15,-2.33,25,19,53
IMKTA,"Ingles Markets, Incorporated",-0.9,-3.29,20,3,66
IMNM,"Immunome, Inc.",-3.15,-4.84,36,23,87
IMO,Imperial Oil Limited,-3.24,-11.42,0,0,72
IMOS,ChipMOS TECHNOLOGIES INC.,4.88,54.01,100,100,96
IMPJY,Webuild S.p.A.,-4.36,-8.32,0,0,4
IMPUY,Impala Platinum Holdings Limited,-1.59,0.99,14,8,70
IMTX,Immatics N.V.,0.52,4.73,64,36,86
IMYSY,Imerys S.A.,3.05,1.97,70,47,31
INBX,"Inhibrx Biosciences, Inc.",0.03,-19.5,3,0,97
INDI,"indie Semiconductor, Inc.",-6.55,10.64,75,73,81
INDV,"Indivior Pharmaceuticals, Inc.",-1.61,-2.07,0,0,86
INFY,Infosys Limited,-0.39,1.52,63,40,9
INGM,Ingram Micro Holding Corporation,4.36,-7.9,63,44,81
INGR,Ingredion Incorporated,-1.71,-9.22,0,0,15
INNV,InnovAge Holding Corp.,1.07,-6.87,21,11,80
INOD,Innodata Inc.,5.67,148.59,98,96,95
INPOF,InPost S.A.,0.0,-3.05,0,0,80
INPOY,InPost S.A.,-0.34,0.28,0,0,65
INSM,Insmed Incorporated,-1.35,-21.58,7,4,17
INSP,"Inspire Medical Systems, Inc.",-3.97,-26.33,2,0,1
INSW,"International Seaways, Inc.",0.49,-6.94,1,1,86
INTA,"Intapp, Inc.",12.09,2.85,61,55,5
INTC,Intel Corporation,-5.14,21.38,44,33,97
INTR,"Inter & Co, Inc.",-2.68,-18.71,10,4,7
INTU,Intuit Inc.,5.92,-14.66,20,17,3
INVA,"Innoviva, Inc.",-2.15,-6.83,0,0,37
INVX,"Innovex International, Inc.",-0.93,-3.82,0,0,78
IONS,"Ionis Pharmaceuticals, Inc.",-1.07,2.33,43,9,81
IOSP,Innospec Inc.,0.79,10.04,100,76,45
IOVA,"Iovance Biotherapeutics, Inc.",-4.65,22.02,67,63,87
IP,International Paper Company,0.45,11.67,86,66,9
IPAR,"Interparfums, Inc.",-2.11,3.45,65,43,25
IPCFF,International Petroleum Corporation,-3.0,-11.12,0,0,78
IPEU,IPE Universal Inc.,0.2,-35.35,0,0,45
IPGP,IPG Photonics Corporation,-2.41,-3.7,58,45,72
IPOAF,"Industrias Peñoles, S.A.B. de C.V.",-5.85,7.62,26,12,86
IPSEY,Ipsen S.A.,-3.61,-8.49,0,0,67
IPXHY,Inpex Corporation,-2.89,-13.97,0,0,68
IQ,"iQIYI, Inc.",0.88,-3.39,29,22,3
IQV,IQVIA Holdings Inc.,0.62,15.05,88,67,39
IRCUF,Irish Continental Group plc,0.07,-3.7,0,0,44
IRDM,Iridium Communications Inc.,1.01,32.53,100,98,95
IREN,IREN Limited,-0.8,39.62,76,73,96
IRMD,IRADIMED CORPORATION,-1.66,8.9,52,39,62
IRON,"Disc Medicine, Inc.",-1.74,5.49,66,32,54
IRPSY,IRPC Public Company Limited,0.0,65.14,95,91,90
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,4.25,10.52,97,75,39
IRT,"Independence Realty Trust, Inc.",-1.28,-0.49,0,0,30
IRTC,"iRhythm Holdings, Inc.",-1.48,-11.81,10,6,7
ISLMF,ISLMF,-8.33,-38.89,0,0,5
ISNPY,Intesa Sanpaolo S.p.A.,0.37,2.41,33,10,52
ISRG,"Intuitive Surgical, Inc.",0.24,-7.2,5,1,12
ISUZY,Isuzu Motors Limited,1.53,6.4,60,42,27
IT,"Gartner, Inc.",0.63,9.23,95,77,7
ITGGF,Italgas S.p.A.,0.0,-1.44,0,0,62
ITGR,Integer Holdings Corporation,-0.74,0.98,39,21,32
ITOCY,ITOCHU Corporation,-0.99,-2.98,0,0,33
ITT,ITT Inc.,0.85,-9.02,4,3,51
ITUB,Itaú Unibanco Holding S.A.,0.0,-9.39,0,0,53
ITW,Illinois Tool Works Inc.,-0.95,-4.16,0,0,26
IVA,Inventiva S.A.,-5.74,-3.9,0,0,38
IVBXF,"Innovent Biologics, Inc.",12.89,-4.22,53,43,40
IVCGF,Iveco Group N.V.,2.16,-0.87,24,14,7
IVSBF,Investor AB (publ),0.07,4.24,60,28,67
IVSXF,Investor AB (publ),0.0,-4.15,16,3,59
IVT,InvenTrust Properties Corp.,-0.24,3.14,73,37,60
IWGFF,International Workplace Group plc,1.19,-4.49,18,8,21
IX,ORIX Corporation,0.83,16.1,79,72,81
J,Jacobs Solutions Inc.,0.76,-7.09,33,25,19
JAPAF,Japan Tobacco Inc.,0.0,6.96,0,0,53
JAPAY,Japan Tobacco Inc.,0.47,3.11,3,1,54
JAPSY,"Japan Airlines Co., Ltd.",2.04,7.58,85,49,15
JARLF,Jardine Matheson Holdings Limited,0.0,-5.39,0,0,51
JBARF,Julius Bär Gruppe AG,0.0,-0.55,24,12,60
JBFCF,Jollibee Foods Corporation,-3.91,-20.72,0,0,2
JBFCY,Jollibee Foods Corporation,-0.23,-19.74,0,0,2
JBHIF,JB Hi-Fi Limited,3.39,-9.39,16,12,16
JBIO,"Jade Biosciences, Inc.",0.96,-13.77,3,2,93
JBLU,JetBlue Airways Corporation,1.67,17.38,100,100,47
JBS,JBS N.V.,-3.63,-16.13,0,0,17
JBTM,JBT Marel Corporation,-0.43,13.88,61,40,28
JCI,Johnson Controls International plc,-1.54,-8.2,0,0,56
JD,"JD.com, Inc.",-1.06,-4.91,0,0,42
JDCMF,"JD.com, Inc.",0.0,-5.97,57,46,42
JDDSF,JD Sports Fashion Plc,0.0,15.02,94,91,39
JDEPY,JDEPY,2.22,-0.58,38,27,34
JDHIY,JD Health International Inc.,0.0,-21.9,10,8,6
JDSPY,JD Sports Fashion Plc,1.09,22.43,88,85,37
JEF,Jefferies Financial Group Inc.,0.48,10.18,62,9,45
JFR,Nuveen Floating Rate Income Fund,0.0,2.11,11,0,41
JHPCY,JHPCY,0.0,-11.49,0,0,23
JHX,James Hardie Industries plc,1.35,10.91,100,100,47
JIAXF,Jiangxi Copper Company Limited,0.0,1.56,2,0,84
JINFF,China Gold International Resources Corp. Ltd.,-0.2,-8.85,0,0,79
JJSF,J&J Snack Foods Corp.,-1.42,-13.75,23,16,10
JKS,"JinkoSolar Holding Co., Ltd.",2.51,-0.17,14,12,40
JMHLY,Jardine Matheson Holdings Limited,3.17,-2.82,18,15,47
JMPLY,Johnson Matthey Plc,-2.15,1.53,0,0,58
JNJ,Johnson & Johnson,-2.37,-1.4,0,0,61
JNNDF,Japan Display Inc.,0.0,-44.32,0,0,95
JOBY,"Joby Aviation, Inc.",-3.25,29.49,87,85,49
JOE,The St. Joe Company,-0.92,-1.46,0,0,54
JOYY,JOYY Inc.,2.28,14.31,100,100,71
JPDYY,Japan Display Inc.,0.0,-40.46,0,0,96
JPEVF,JPEVF,0.0,-1.83,15,0,1
JPFAF,JPFAF,0.0,-100.13,100,100,1
JPM,JPMorgan Chase & Co.,0.87,-4.44,6,3,41
JPPTY,"JAPAN POST BANK Co., Ltd.",1.87,9.22,52,33,85
JPXGY,"Japan Exchange Group, Inc.",1.59,1.84,62,41,42
JSAIY,J Sainsbury plc,-1.47,-10.98,0,0,27
JSNSF,J Sainsbury plc,0.0,-2.38,0,0,26
JTCPF,JTC PLC,0.0,-1.3,0,0,66
JTTRY,"Japan Airport Terminal Co., Ltd.",-1.17,-8.37,0,0,32
JUMSY,Jumbo S.A.,0.76,0.37,35,26,21
JVTSF,Juventus Football Club S.p.A.,3.61,-0.45,36,23,8
JXN,Jackson Financial Inc.,0.35,-10.94,1,0,48
KAEPF,"The Kansai Electric Power Company, Incorporated",0.0,-9.49,4,1,35
KAEPY,"The Kansai Electric Power Company, Incorporated",-2.79,-7.47,36,22,34
KAI,Kadant Inc.,-1.12,8.89,37,13,35
KAIKY,"Kawasaki Kisen Kaisha, Ltd.",4.47,-1.48,32,26,49
KAJMY,Kajima Corporation,2.48,-6.28,39,33,50
KALV,"KalVista Pharmaceuticals, Inc.",0.37,0.79,3,0,92
KAOCF,Kao Corporation,0.0,-5.07,36,24,20
KAOOY,Kao Corporation,0.26,3.53,33,16,19
KARO,Karooooo Ltd.,0.13,-2.56,32,20,33
KB,KB Financial Group Inc.,0.39,-8.79,1,0,61
KBCSF,KBC Group NV,0.0,-3.11,0,0,55
